storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
325,35.53200000000001,14.9625,15.225,0.0,15.9705,13.5135,13.2195,14.385,13.251,2.5305000000000004,0.42,13.419,11.780999999999999,0.126,15.015,13.9755,13.3875,12.5055,10.636500000000002,6.3105,119.0,0.0,79.71600000000002,1.764,1.1969999999999998,0.021,0.1155,0.126,6.7410000000000005,0.0105,0.1995,0.1995,0.0,0.0105,0.1155,0.525,0.2625,0.1155,0.063,0.084,0.609,0.0315,0.0945,5.2605,0.8505000000000001,11.9175,12.327,26.806500000000003,25.6935,12.5895,0.4305,8.19,5.4495000000000005,23.0685,1073.1945,3449.5650000000005,9.0615,5.964,5.04,5.2605,9.051,50.95650000000001,95.655,22.4385,2.268,7.455,78.6975,0.17850000000000002,407.7255,5.5125,10.3635,46311.83282608696,71550.00608695652,14216.520652173913,12572.289130434781,-0.29063127622432516,-0.29063127622432516
773,39.4275,13.0515,12.4635,0.0105,14.668500000000002,13.450500000000002,12.2955,13.755,13.062000000000001,3.7905,0.525,13.2195,14.049,0.37799999999999995,13.0725,14.7315,13.4715,13.7235,11.4975,6.982500000000001,118.0,0.0,69.6885,1.785,3.2655,0.021,0.07350000000000001,0.0315,10.101,0.021,0.021,0.021,0.5775000000000001,0.1575,0.0105,1.1865,1.05,0.084,0.9555,0.37799999999999995,0.0,0.084,0.17850000000000002,0.8714999999999999,0.7454999999999999,11.613,11.6445,26.208,25.4835,12.2745,2.1735,15.0675,6.1845,37.527,2944.41,4196.388,7.035,5.7330000000000005,3.717,3.108,8.3055,11.55,11.55,3.1500000000000004,583.9050000000002,73.08,2.562,0.3675,1523.865,6.5100000000000025,11.088,21234.060869565215,32192.487173913036,7530.80543478261,6627.052173913044,0.004296634723868653,0.004296634723868653
891,35.55300000000001,15.1305,19.4355,0.0105,15.309,15.792,20.0235,14.825999999999999,13.923,1.7010000000000003,0.3045,13.9335,10.6155,0.4305,14.6055,14.3115,17.4405,11.865000000000002,7.7175,4.011,101.0,0.0,61.361999999999995,4.032,4.074,0.9145499999999991,0.063,0.042,6.7305,0.273,0.609,0.6194999999999999,0.084,0.39899999999999997,0.021,4.7669999999999995,6.426,0.168,0.3255,0.3675,0.042,0.063,0.42,3.1710000000000003,1.7955,14.469000000000001,15.918,29.2635,28.20300000000001,15.6135,1.6170000000000002,12.285,5.649,18.553500000000003,2742.3480000000004,4965.219,11.0985,6.1635,6.7200000000000015,6.0165000000000015,10.6785,0.0,12.6,0.0,76.49249999999998,61.3305,25.20000000000001,0.924,1579.662,4.914,8.6835,19825.386304347827,29624.64586956522,7271.455434782606,6324.971739130432,-0.11457783541688682,-0.11457783541688682
117,37.3485,13.261500000000002,13.776,0.0105,17.167500000000004,14.825999999999999,17.1465,14.8785,13.4295,3.2235,0.5984999999999999,13.3245,12.138000000000002,0.5880000000000001,12.2115,16.2645,15.6135,12.5895,10.415999999999999,6.6255,112.0,0.0,40.48936500000001,4.032,4.9350000000000005,0.7244999999999999,0.105,0.0315,5.7855,0.34650000000000003,0.4095,0.39899999999999997,0.3045,1.0710000000000002,0.231,4.3785,6.279000000000001,0.0945,0.945,0.8400000000000001,0.105,0.1365,1.1445,1.554,1.281,14.3115,15.770999999999999,27.656999999999996,26.0085,15.687000000000001,5.4179999999999975,10.0065,4.956,20.139,4820.403,11149.4985,8.137500000000001,6.069000000000001,4.4205000000000005,4.7250000000000005,8.61,6.3000000000000025,16.8105,3.1500000000000004,221.424,28.728,76.33500000000002,0.9345,2649.507,5.4075000000000015,8.211,26060.711956521733,38929.50282608696,9945.942391304348,8757.570652173914,-0.07539597304229728,-0.07539597304229728
936,36.5715,12.306,8.253,0.0105,25.515,18.0285,23.567355,14.3745,14.343,2.1630000000000003,0.4515,13.503,10.374,0.28350000000000003,9.177,20.307,20.055000000000003,11.6655,8.904000000000002,5.5545,90.0,0.0,51.387,4.8825,5.523,0.052500000000000005,0.2205,0.462,13.44,0.2205,0.1365,0.18899999999999997,0.1365,0.903,1.0290000000000001,2.52,1.491,0.8190000000000001,0.945,0.861,1.6275000000000002,0.063,0.882,2.8560000000000003,1.0290000000000001,13.314,11.634,20.244000000000003,14.448,10.5,0.672,3.3075,3.675,24.801,10332.440999999999,17753.295000000002,8.3055,6.3315,7.035,6.2055000000000025,8.484,106.6065,153.6045,42.105,161.19600000000003,389.81302499999975,2873.3565000000012,1.6170000000000002,4215.771,4.641,8.1165,52949.26,85643.7391304348,19624.043478260865,15976.685869565219,-0.34378193648807986,-0.34378193648807975
193,38.5665,11.823,8.557500000000001,0.0105,26.208,18.5115,22.785,14.552999999999999,13.44,2.6039999999999996,0.6405,14.8155,10.962,0.987,8.4,21.7665,21.2835,11.277,8.693999999999999,5.355,100.0,54.0,47.04,5.082,7.7070000000000025,0.042,0.252,0.441,10.815,0.1995,0.1155,0.168,0.07350000000000001,1.008,0.4935,1.8795,1.1025,1.848,0.861,0.9345,0.273,0.0315,0.861,2.5515000000000003,0.8925,12.369000000000002,11.3505,18.396,15.3195,12.327,0.2205,3.2445,3.4335,17.283,5141.325,16143.9285,8.1795,6.489,6.7935,7.5705,8.421,92.3685,147.0,23.1,160.0935,327.18000000000006,418.2465,1.7955,5429.76,4.5045,8.3265,23095.07152173913,38107.00934782608,9574.516304347824,8810.20760869565,0.09271767546611365,0.09271767546611365
888,34.44,12.852,9.0195,0.0105,27.6255,16.4955,19.803,14.8365,13.8075,1.8165,0.441,12.831,10.1745,0.441,11.3715,21.336,17.9025,11.5395,8.3475,4.809,156.0,0.0,63.36750000000001,3.5805,6.888,0.042,0.2415,0.483,11.109000000000002,0.042,0.1365,0.21,0.021,0.1155,0.882,2.373,2.1105,0.5355000000000001,0.609,0.8400000000000001,1.974,0.0,0.6615000000000001,3.0660000000000003,0.7035000000000001,11.613,10.2795,21.2625,16.233,9.387,0.4515,4.83,3.612,21.4515,5571.5835000000025,12274.4685,8.9145,6.8985,7.0035,7.0875,9.2925,102.9,241.605,30.177,50.2845,130.6725,1974.8505,1.6590000000000005,2336.082000000001,4.357500000000001,8.085,75320.01673913044,133023.34,29443.27826086956,27188.654347826094,0.052512580871763914,0.05251258087176369
778,39.732000000000006,14.4585,14.4375,0.0105,15.057,13.419,13.460999999999999,12.7155,12.6735,3.8535,0.9555,12.243,13.4085,0.9345,14.091,16.2015,13.503,12.369000000000002,10.4475,6.489,375.0,2123.0,88.2,1.1655000000000002,1.3019999999999998,0.0,0.063,0.07350000000000001,5.817,0.14700000000000002,0.0105,0.0315,0.0,0.021,0.07350000000000001,1.1025,1.1445,0.063,0.0315,0.0105,0.14700000000000002,0.0105,0.1155,0.7035000000000001,0.7559999999999999,10.332,10.4685,24.549,25.137000000000004,10.920000000000002,0.525,7.077000000000001,4.8195,22.89,1775.2455000000002,3243.4185,10.017000000000001,6.4785,6.279000000000001,5.859,9.891,30.45000000000001,30.45000000000001,29.13750000000001,13.1985,0.0,29.274,0.126,1320.795,5.859,8.9985,61066.958913043476,90629.62065217392,20961.24130434783,16788.17608695652,-0.008166423196969141,-0.008166423196969252
875,40.8555,14.448,11.025,0.0,17.997,14.6055,14.825999999999999,14.0805,15.0255,2.8455,0.4935,15.3405,15.839355000000001,0.29400000000000004,13.7025,16.569000000000006,13.9545,13.692,10.3425,6.2895,267.0,0.0,76.54500000000002,1.806,2.499,0.0,0.18899999999999997,0.336,12.095999999999998,0.021,0.07350000000000001,0.0945,0.0,0.0315,0.105,0.7665,0.8714999999999999,0.252,0.231,0.29400000000000004,0.252,0.0,0.1995,3.0869999999999997,1.1130000000000002,11.675999999999998,12.327,24.1395,21.273000000000003,11.675999999999998,0.1365,7.8435,4.5675,25.8195,1091.055,2351.9895,9.2925,7.2555,7.1715,7.476000000000001,9.513000000000002,229.257,433.65,84.1155,0.0,17.178,41.873999999999995,0.28350000000000003,676.1475,4.2735,12.663,43571.645000000004,68728.51326086954,15645.890217391308,12310.496739130429,0.04106650518586741,0.04106650518586741
795,35.19600000000001,12.7785,9.2925,0.0105,26.0085,16.485,20.0025,14.7945,14.364,1.827,0.42,13.251,10.4475,0.4515,11.245500000000002,21.4305,18.018,11.5185,8.337000000000002,4.7775,150.0,0.0,64.743,3.5175,6.7515,0.042,0.2415,0.462,10.9725,0.0315,0.14700000000000002,0.231,0.021,0.1155,0.8714999999999999,2.3415,2.121,0.5984999999999999,0.6615000000000001,0.8085000000000001,1.89,0.0,0.6405,3.2445,0.735,11.6865,10.542,21.1575,16.779,9.9015,0.3675,4.83,3.591,20.076,4596.2385,11432.6625,9.145500000000002,6.9090000000000025,7.1925,7.1505,9.3765,102.354,238.72800000000004,36.73950000000001,37.8105,144.2805,1712.571,1.5750000000000002,2104.599,4.3785,8.0535,68204.80065217392,123077.12652173916,22450.894565217397,20201.794565217384,-0.008719913231843068,-0.008719913231843068
657,44.058,12.18,11.823,0.021,13.377,12.159,12.8625,14.5005,14.133,4.388999999999999,0.9555,13.7445,13.6185,0.777,13.1355,12.3585,12.1695,13.7025,12.3795,9.0405,66.0,0.0,74.8755,1.5855,1.827,0.0,0.315,0.35700000000000004,7.056,0.021,0.07350000000000001,0.063,0.0105,0.0105,0.021,0.462,0.5670000000000001,0.2625,0.21,0.14700000000000002,0.231,0.052500000000000005,0.105,5.985,0.42,11.382,11.8335,30.219,29.620500000000003,12.747000000000002,0.1365,8.357999999999999,4.305,24.549,1828.785,3217.5255,8.946,5.5545,5.9430000000000005,5.8065000000000015,8.736,11.55,17.860500000000005,8.4,10.311,37.5795,38.4405,0.231,1147.9545,6.3525,12.1065,19892.92195652174,30182.32065217392,7861.532608695654,6952.415217391305,-0.21538398177913398,-0.21538398177913387
188,36.7185,11.424,7.665,0.0105,29.0955,16.6215,20.884500000000006,14.2905,12.095999999999998,2.541,0.5670000000000001,13.040999999999999,10.6155,0.5880000000000001,9.912,22.75350000000001,19.047,11.402999999999999,8.736,5.4179999999999975,91.0,0.0,55.7235,4.1475,4.305,0.1365,0.168,0.34650000000000003,9.145500000000002,0.14700000000000002,0.063,0.063,0.1155,1.6065,0.5565000000000001,3.2025,2.6565,0.546,0.9765,0.6509999999999999,0.29400000000000004,0.0315,1.7745,2.5095,0.4935,11.2245,9.429,19.572000000000006,14.763000000000002,10.059,1.008,7.612500000000002,5.3865,20.874000000000002,4634.2905,16224.5475,8.6625,6.279000000000001,7.1190000000000015,8.148,8.6625,31.5,53.55,0.0,143.04149999999996,61.4775,278.97450000000003,1.1655000000000002,3142.8285,5.229000000000001,7.392,20210.158043478263,31783.88260869565,7464.929347826088,6868.575,-0.022176590949771313,-0.02217659094977098
315,39.375,14.248500000000002,13.3455,0.0,15.834,12.7155,12.9465,13.398,12.232500000000002,4.872,1.1025,12.075,12.054,1.1235000000000002,13.9965,14.427,12.7575,12.8205,11.1405,7.7175,94.0,0.0,82.8345,1.8375,2.079,0.0,0.105,0.07350000000000001,8.505,0.0105,0.126,0.126,0.0,0.0105,0.07350000000000001,0.945,1.1550000000000002,0.052500000000000005,0.042,0.0315,0.17850000000000002,0.0,0.168,1.5225,0.7035000000000001,10.7625,11.0985,24.63300000000001,23.016,11.434500000000002,0.5880000000000001,6.2685,6.5100000000000025,30.6075,3190.0785,6900.7575,8.893500000000003,5.9220000000000015,5.376,4.998,9.135,39.9,46.2,39.4065,3.1500000000000004,17.871,73.206,0.1575,2472.792,6.047999999999999,11.739,18742.660434782614,30048.318260869568,6420.955434782609,5601.316304347826,-0.10994152785479605,-0.10994152785479605
124,38.535,12.747000000000002,12.579,0.0105,17.5665,16.359,18.816000000000006,15.0465,14.952000000000002,3.1395000000000004,0.735,15.561000000000002,12.1905,1.134,11.151,16.485,17.346,12.5475,9.261,5.764500000000001,110.0,0.0,72.66000000000003,3.0135,1.9635,0.0105,0.252,0.1575,7.013999999999999,0.021,0.777,0.4725,0.021,0.1155,0.0,1.8585,2.793,0.4095,0.441,0.1575,0.21,0.0,0.315,4.6725,1.4070000000000005,13.0515,13.786500000000002,23.7825,22.554,14.0805,0.5145,5.271,3.57,18.858,722.8515,2489.7285,10.311,7.1085,7.791,7.392,9.9435,105.294,221.57100000000003,29.4,7.35,0.0,23.4465,0.6405,558.1800000000002,4.5045,8.925,64084.661086956534,103057.46565217395,18988.54239130434,16935.267391304355,-0.20721381401126704,-0.20721381401126693
717,31.9935,11.5185,7.308,0.0105,31.92,16.884,23.016,14.217,11.907,2.0265,0.4095,9.828,7.7385,0.231,9.3765,23.2785,20.180999999999997,11.193,8.316,4.956,0.0,0.0,50.8305,4.41,6.047999999999999,0.084,0.168,0.37799999999999995,12.18,0.1365,0.07350000000000001,0.063,0.17850000000000002,1.6065,1.218,3.2655,2.5515000000000003,0.3675,1.1130000000000002,0.903,2.0055,0.042,1.5330000000000001,2.7195,0.5565000000000001,11.0985,9.492,18.5745,12.39,8.4105,0.8505000000000001,7.4865,5.607,29.337000000000003,8700.7305,17478.804,8.61,6.237000000000001,7.1925,6.3210000000000015,8.893500000000003,31.038,64.05,4.2,175.0875,184.044,2991.2295,1.3650000000000002,2977.7475,5.1555,6.047999999999999,64201.7595652174,118764.86586956524,25040.034782608698,23158.891304347828,-0.11432425935790369,-0.11432425935790369
618,37.29600000000001,14.1435,14.658,0.0,15.918,16.548000000000002,14.584500000000002,14.112,13.5135,3.2235,0.5670000000000001,13.7235,13.209,0.609,12.915,16.737000000000002,16.9575,12.3165,9.1035,5.2605,74.0,0.0,45.4965,4.7775,7.644000000000001,0.4305,0.07350000000000001,0.0105,7.035,0.4515,0.7140000000000001,1.05,0.35700000000000004,0.7559999999999999,0.17850000000000002,4.3155,5.565,0.0315,1.1445,1.1130000000000002,0.063,0.34650000000000003,0.3675,1.5225,1.6275000000000002,14.07,12.5475,24.06600000000001,23.13150000000001,12.495,6.244769999999993,3.864,5.481,24.53850000000001,9044.7525,21854.070210000005,7.3290000000000015,6.0795,4.3155,3.8115,8.232000000000001,22.05,132.3,3.1500000000000004,445.1265,21.72450000000001,61.782,2.1,4115.9895,4.966500000000001,9.6915,24474.68913043479,39314.57652173912,10480.483695652174,8903.95434782609,0.08368312846442127,0.08368312846442127
329,41.1705,13.272000000000002,12.978,0.0,14.3325,17.335500000000003,14.6265,14.4795,14.2065,3.4965,0.7454999999999999,14.0175,14.133,0.6194999999999999,11.9595,16.086000000000002,17.682000000000006,12.4005,9.408,5.6595,78.0,0.0,53.2245,4.515,2.457,0.3255,0.1575,0.105,3.654,0.2625,0.336,0.4305,0.0315,0.609,3.057389999999999,4.158,7.013999999999999,0.105,0.5355000000000001,0.462,4.450634999999997,0.042,1.092,1.3230000000000002,1.5330000000000001,15.798195,15.665999999999999,27.4365,29.799,16.3905,1.0605,3.4965,4.388999999999999,14.049,4400.8125,10692.192,8.8515,6.195,6.426,6.1320000000000014,8.777999999999999,6.3000000000000025,114.009,0.0,106.5435,75.67349999999998,4517.183789999978,0.7454999999999999,2940.084000000001,4.6935,5.7959999999999985,34734.23326086956,56186.891739130435,12419.60543478261,10953.759782608695,0.08180388084968504,0.08180388084968504
4,53.928,11.6445,8.169,0.0105,11.4555,13.261500000000002,10.7625,14.175,10.982999999999999,8.458904999999998,1.9585649999999997,11.13,15.2145,1.9530000000000003,10.8675,10.552500000000002,11.4765,14.5005,14.742,11.214,230.0,0.0,73.77300000000002,2.394,2.6565,0.0105,0.3255,0.18899999999999997,12.5895,0.0105,0.105,0.084,0.0105,0.042,0.021,0.441,0.336,0.18899999999999997,0.17850000000000002,0.168,0.105,0.105,0.042,3.9585,0.5880000000000001,12.232500000000002,12.5265,28.9065,25.872000000000003,12.7995,0.34650000000000003,7.749,3.8115,40.15840499999999,1767.5385,3619.98,7.224,5.586,3.8220000000000014,4.2315000000000005,8.085,27.3,30.45000000000001,12.999,6.7410000000000005,10.5,15.812999999999999,0.336,1464.456,6.636000000000001,14.674275,35695.55913043478,56486.974565217395,13252.84891304348,11375.699999999999,-0.350905211173148,-0.350905211173148
790,31.9725,11.5185,7.370999999999999,0.0105,31.6155,16.852500000000006,22.9005,14.217,12.012,2.0685,0.42,9.912,7.780500000000001,0.2205,9.45,23.1735,20.076,11.245500000000002,8.337000000000002,4.977,128.0,0.0,51.3555,4.3785,5.9010000000000025,0.084,0.168,0.37799999999999995,11.991,0.1365,0.063,0.063,0.17850000000000002,1.6065,1.1865,3.2550000000000003,2.562,0.4095,1.1550000000000002,0.9135,1.932,0.042,1.554,2.7089999999999996,0.546,11.1195,9.513000000000002,18.7005,12.6105,8.336580000000001,0.8505000000000001,7.5075,5.607,28.94850000000001,8905.438500000002,17914.260000000002,8.620500000000002,6.237000000000001,7.1925,6.4995,8.883000000000003,29.59950000000001,63.042,4.2,188.7795,193.22100000000003,2992.1745,1.344,3024.6405000000004,5.166,6.0165000000000015,38592.16326086957,63118.583695652174,16228.959782608694,15119.703260869564,2.0975952818025334e-05,2.097595281824738e-05
700,41.8635,12.232500000000002,12.1695,0.021,13.776,11.0565,12.2745,13.5135,12.7995,5.0085,1.1550000000000002,13.125,14.8155,0.987,13.44,12.705,11.8755,15.036,13.177500000000002,7.854000000000001,115.0,0.0,86.646,0.924,1.008,0.021,0.1155,0.0945,9.597,0.021,0.042,0.0315,0.0,0.0105,0.021,0.21,0.273,0.063,0.3885,0.3885,0.042,0.0,0.052500000000000005,1.0710000000000002,0.42,11.046,11.571,25.7145,24.3285,12.095999999999998,0.2205,6.3839999999999995,5.460000000000001,34.6605,1559.3655,2340.5235,7.549500000000001,4.4834999999999985,3.9060000000000006,4.053,8.0325,58.8,65.10000000000001,54.6,0.3255,12.8625,9.7125,0.0945,949.7145,6.5835,13.5555,26701.717391304348,42432.47239130435,10365.052173913042,9255.75,-0.11005035819918962,-0.1100503581991894
708,36.9495,14.8365,15.4875,0.0,14.7315,16.5375,17.7555,13.9965,14.1015,2.2785,0.4095,13.1985,12.411,0.5145,13.6185,13.9125,17.4195,12.0225,9.2925,5.1135,117.0,0.0,54.201,4.6515,4.956,0.5670000000000001,0.063,0.052500000000000005,5.817,0.4935,1.89,1.5959999999999999,0.052500000000000005,0.252,0.3045,5.2605,8.746500000000001,0.084,0.4515,0.546,0.6825000000000001,0.8295000000000001,0.5670000000000001,2.1630000000000003,4.6725,14.7105,15.3195,28.9695,28.728,15.5925,1.5435,4.189500000000002,5.4075000000000015,20.58,5871.883500000001,11174.793,10.4055,6.1005,6.9090000000000025,6.3210000000000015,9.828,19.95,61.95,6.373500000000001,514.962,48.4995,644.133,0.861,3607.1279999999997,4.8405000000000005,7.6965,38863.43760869565,61213.324347826085,15717.061956521738,13784.970652173912,-0.09376028213616983,-0.09376028213616983
196,38.598,15.6765,15.392999999999999,0.0,15.0885,15.477,15.876,14.0175,13.7655,2.2995,0.4725,13.187999999999999,12.0015,0.672,13.797,15.0885,15.5925,12.4635,10.29,5.4705,120.0,0.0,78.8655,3.738,2.394,0.042,0.052500000000000005,0.063,7.4655,0.2625,0.2415,0.5670000000000001,0.0315,0.1575,0.07350000000000001,3.7485,2.121,0.28350000000000003,0.315,0.336,0.1365,0.273,0.126,1.7535,1.9530000000000003,12.789000000000001,12.852,27.384,28.3395,13.65,0.4305,5.7330000000000005,5.061000000000001,30.7755,3132.7695000000012,6802.257000000001,10.920000000000002,6.9090000000000025,7.3605,6.9195,10.6575,21.2205,51.2295,17.85,76.083,57.266999999999996,70.72800000000002,0.5145,2157.0255,4.8615,11.6235,39374.46543478261,60120.22043478261,14869.095652173912,13079.713043478261,-0.17021298892464665,-0.17021298892464654
752,39.92100000000001,12.873,14.343,0.0105,13.4925,14.3115,14.3325,14.7525,15.792,2.1525,0.35700000000000004,15.939,13.1985,0.34650000000000003,12.9255,14.259,14.112,13.062000000000001,11.004,7.392,75.0,0.0,65.646,3.0869999999999997,2.5305000000000004,0.021,0.2625,0.14700000000000002,6.195,0.0945,0.1365,0.1575,0.0315,0.07350000000000001,0.126,0.8505000000000001,0.7979999999999999,0.14700000000000002,0.0945,0.063,0.6615000000000001,0.0315,0.273,9.13815,0.9345,13.9965,14.0805,28.1505,30.481500000000004,14.6265,0.252,8.232000000000001,3.108,20.7585,2222.3355,4582.9035,9.9225,5.859,6.069000000000001,5.9010000000000025,9.1875,22.05,39.9,3.1500000000000004,45.045,69.27900000000001,278.5125,0.5145,1026.1755,5.1030000000000015,9.786,28211.682826086944,46293.376086956516,11792.481521739131,10232.31847826087,-0.1568248966430047,-0.1568248966430047
18,53.97,10.185,10.4265,0.0,7.245000000000001,8.5785,8.977500000000003,11.739,11.6445,6.93,0.8085000000000001,11.675999999999998,15.0255,0.7035000000000001,10.940999999999999,6.888945000000001,8.799000000000003,15.099000000000002,18.910500000000006,14.0385,364.0,0.0,83.89500000000002,1.0395,1.0815,0.0,0.0315,0.0315,7.780500000000001,0.042,0.021,0.021,0.0,0.0315,0.0,0.1575,0.18899999999999997,0.0315,0.5565000000000001,0.7035000000000001,0.0,0.21,0.042,0.9555,0.28350000000000003,10.332,10.5105,31.5756,32.2875,10.5,0.3675,6.3420000000000005,5.365500000000001,30.618,1076.0505,1621.0635,7.0455000000000005,3.5595000000000003,3.3390000000000004,2.8035,6.8355,0.0,0.0,0.0,8.620500000000002,6.3000000000000025,0.0,0.105,626.2515,8.505,12.705,72830.34304347825,113059.38108695649,23339.582608695644,19610.73586956522,-0.023529805582159558,-0.023529805582159558
731,36.9915,16.2225,15.96,0.0,15.162,15.435,15.036,14.28,13.6605,1.6800000000000002,0.18899999999999997,12.515999999999998,12.789000000000001,0.34650000000000003,14.7,14.952000000000002,15.5925,12.620999999999999,9.9855,4.7775,120.0,0.0,72.55499999999998,4.7879999999999985,4.7355,0.3675,0.052500000000000005,0.07350000000000001,7.2765,0.3045,1.092,1.2495,0.084,0.18899999999999997,0.1575,2.2260000000000004,1.6275000000000002,0.2205,0.21,0.2415,0.07350000000000001,0.07350000000000001,0.17850000000000002,2.5725,1.869,12.7785,12.4635,27.678,26.1135,12.1485,0.6930000000000001,5.6385000000000005,4.9350000000000005,26.5965,3008.586,6918.072000000001,9.975,6.678000000000001,6.4995,6.216,10.415999999999999,17.85,36.75,11.55,143.766,13.0095,27.3735,1.89,1480.1850000000006,4.5255,9.0825,35336.9047826087,54632.75695652173,12888.65869565217,11442.9,-0.1862898542560283,-0.18628985425602862
139,42.92400000000001,12.5475,12.222,0.0105,16.611,14.8995,15.5295,14.742,13.3455,3.969,0.777,13.797,12.474000000000002,0.9765,12.705,16.632,14.6895,12.8835,10.6155,7.0245000000000015,0.0,185.0,43.27050000000001,3.885,4.851,0.6194999999999999,0.126,0.0315,5.764500000000001,0.35700000000000004,0.29400000000000004,0.29400000000000004,0.231,1.134,0.5565000000000001,3.8955,6.027,0.0945,1.5855,2.2260000000000004,0.483,0.1155,2.2470000000000003,1.3335,1.05,14.133,14.8785,28.9065,27.856500000000004,14.238,2.3835,9.366,4.662000000000001,20.8635,4589.088000000002,12722.9025,8.357999999999999,6.195,4.7985000000000015,5.376,8.5155,3.1500000000000004,25.20000000000001,3.1500000000000004,479.283,38.0625,322.2135,0.8714999999999999,2945.8275000000012,5.376,7.2555,36226.78608695652,55440.65673913046,12957.273913043482,11316.169565217393,0.03240450913485504,0.03240450913485504
473,37.1805,12.1695,10.0695,0.0105,24.7485,18.06,20.916000000000004,14.28,13.965000000000002,2.6985,0.441,14.2275,10.562999999999999,0.3255,9.2295,21.357,19.74,11.6445,8.736,5.5335,132.0,0.0,50.2845,4.893000000000002,7.6965,0.063,0.21,0.2415,7.035,0.4305,0.34650000000000003,0.3045,0.4515,0.9765,0.9555,1.9635,1.4175000000000002,0.7559999999999999,0.8400000000000001,0.8295000000000001,0.5880000000000001,0.3045,0.8400000000000001,2.1315,1.2285,13.65,13.0935,20.244000000000003,18.291000000000004,13.8285,1.6485,3.381,3.8325,20.37,3326.599500000001,15833.5065,9.324000000000002,6.373500000000001,7.1295,7.77,8.6835,129.15,155.4,43.596,272.32800000000003,22.5435,272.2965,2.121,1763.244,4.6305000000000005,7.077000000000001,113512.19668913039,200656.25133043472,41447.67717391305,35945.554369565216,-0.23827035665643304,-0.23827035665643304
368,37.2855,14.300999999999998,14.8995,0.0,15.2985,16.548000000000002,14.805,13.713,13.9125,2.8140000000000005,0.441,13.450500000000002,12.915,0.5145,14.584500000000002,15.12,14.658,13.2825,9.5655,5.3340000000000005,122.0,0.0,46.81950000000001,4.8825,6.992999999999999,0.525,0.052500000000000005,0.0105,10.248,0.546,1.554,1.6905,0.546,0.7875000000000001,0.1575,4.221,1.6905,0.0315,0.9765,1.092,0.105,0.1365,0.2625,1.764,1.5645,12.117,12.894,25.535999999999998,24.717,13.944,5.197500000000002,4.053,5.9955,25.998,7084.371000000001,17912.3805,7.7280000000000015,5.932500000000001,4.5045,4.168500000000001,8.2845,28.35,95.319,12.6,516.2325,14.259,95.7915,2.1105,3850.245,5.0925,10.227,51341.86347826087,79533.68108695652,19838.42608695652,17147.550000000003,-0.11260685846861929,-0.1126068584686194
801,49.9275,11.655,11.97,0.021,9.4395,9.681,9.471,12.4005,11.235,7.1715,1.4385,11.109000000000002,14.343,1.4805,11.9805,9.418500000000002,9.786,14.6265,15.2565,11.76,0.0,0.0,81.06,0.8400000000000001,0.8505000000000001,0.0105,0.042,0.042,9.722999999999999,0.0,0.042,0.0315,0.0,0.052500000000000005,0.084,0.336,0.4095,0.0945,1.26,1.3019999999999998,0.0,0.105,0.07350000000000001,1.3755000000000002,0.28350000000000003,10.9725,11.046,26.5965,26.0925,11.1825,0.672,16.548000000000002,7.3185,30.281999999999996,1048.698,1069.2675000000004,6.279000000000001,3.8220000000000014,2.6775,2.5935,6.636000000000001,0.0,0.0,0.0,0.0,17.85,0.0,0.168,679.245,8.368500000000001,12.579,61523.8404347826,97435.80217391305,19441.206521739132,16489.01739130435,-0.16704882892588357,-0.16704882892588357
