storeID,wkEndDate,Net Sales
338,2019-07-21,87229.98999999999
631,2019-07-21,25580.41
668,2019-07-21,62082.07
912,2019-07-28,47376.65
181,2019-07-28,43964.7
695,2019-07-28,64405.7
681,2019-07-28,73220.06
225,2019-07-28,52128.71
105,2019-07-28,52227.16
700,2019-07-28,27154.86
659,2019-07-28,54460.78
501,2019-07-28,65126.72000000001
723,2019-07-28,39406.01
423,2019-07-28,47799.04
40,2019-07-28,134768.08
445,2019-07-28,80787.4
870,2019-07-28,67769.97
773,2019-07-28,22724.29
752,2019-07-28,28196.36
315,2019-07-28,17944.45
592,2019-07-28,74475.9
289,2019-07-28,58450.96
792,2019-07-28,54978.45
678,2019-07-28,34138.16
858,2019-07-28,54480.63999999999
117,2019-07-28,27653.27
636,2019-07-28,18972.61
291,2019-07-28,49324.28
143,2019-07-28,62535.49000000001
657,2019-07-28,20667.14
882,2019-07-28,76315.33000000003
329,2019-07-28,39410.1
486,2019-07-28,69868.03
890,2019-07-28,21698.18
100,2019-07-28,64042.83
368,2019-07-28,52959.83
3,2019-07-28,27438.22
564,2019-07-28,154841.87
684,2019-07-28,70820.83
44,2019-07-28,52667.09
848,2019-07-28,68666.17
688,2019-07-28,75559.84
37,2019-07-28,111472.93
555,2019-07-28,26327.17
660,2019-07-28,67287.23999999999
325,2019-07-28,44764.12
119,2019-07-28,22832.2
713,2019-07-28,59046.64
634,2019-07-28,31771.42
473,2019-07-28,125235.07
261,2019-07-28,64298.67
366,2019-07-28,24961.39
774,2019-07-28,86856.95999999999
801,2019-07-28,65385.39
169,2019-07-28,59461.3
534,2019-07-28,71584.87
894,2019-07-28,35639.020000000004
198,2019-07-28,66649.56999999999
860,2019-07-28,42898.23
295,2019-07-28,64754.4
664,2019-07-28,51302.89
812,2019-07-28,49431.77
868,2019-07-28,124992.2
640,2019-07-28,19051.41
207,2019-07-28,26644.67
626,2019-07-28,17612.09
390,2019-07-28,55395.34
322,2019-07-28,40454.34
556,2019-07-28,65243.72
802,2019-07-28,17405.879999999994
936,2019-07-28,48567.29
853,2019-07-28,30332.22
731,2019-07-28,38521.73
717,2019-07-28,71347.20999999999
871,2019-07-28,49500.16
895,2019-07-28,61929.67
82,2019-07-28,99101.7
194,2019-07-28,66893.34
477,2019-07-28,37404.69
95,2019-07-28,35400.7
294,2019-07-28,61411.04000000001
362,2019-07-28,57280.97000000001
516,2019-07-28,31045.32
405,2019-07-28,61822.75
424,2019-07-28,33275.01
689,2019-07-28,38589.02
155,2019-07-28,27209.63
569,2019-07-28,33080.72
321,2019-07-28,50632.31000000001
880,2019-07-28,61813.69
441,2019-07-28,67544.89
135,2019-07-28,22741.83
631,2019-07-28,26200.26
728,2019-07-28,25047.85
34,2019-07-28,46158.86
841,2019-07-28,64287.16
397,2019-07-28,52340.32
497,2019-07-28,74919.26999999999
891,2019-07-28,21931.59
563,2019-07-28,86238.45000000001
517,2019-07-28,60162.95
258,2019-07-28,69915.20000000001
900,2019-07-28,33390.79
139,2019-07-28,40435.37
241,2019-07-28,46762.23
352,2019-07-28,48584.11
745,2019-07-28,66268.41
80,2019-07-28,70151.52
55,2019-07-28,30833.29
60,2019-07-28,23655.87000000001
174,2019-07-28,33589.66
715,2019-07-28,41111.06
826,2019-07-28,61790.55
865,2019-07-28,52029.33
642,2019-07-28,74713.93
246,2019-07-28,78260.5
59,2019-07-28,46674.76
235,2019-07-28,80171.84
618,2019-07-28,26795.070000000003
488,2019-07-28,56578.21000000001
6,2019-07-28,74824.84
647,2019-07-28,52679.03
338,2019-07-28,92511.3
42,2019-07-28,25843.58
317,2019-07-28,34201.72
348,2019-07-28,40783.36
290,2019-07-28,16833.38
196,2019-07-28,39315.09
222,2019-07-28,45220.45
753,2019-07-28,94671.55
778,2019-07-28,67333.42000000001
930,2019-07-28,85154.53
694,2019-07-28,36444.74000000001
609,2019-07-28,104551.64
357,2019-07-28,66981.37
906,2019-07-28,57741.75000000001
637,2019-07-28,86122.16
561,2019-07-28,69729.93
298,2019-07-28,20896.14
690,2019-07-28,61724.34
267,2019-07-28,57486.03
209,2019-07-28,45385.34
794,2019-07-28,55579.85
629,2019-07-28,75101.35
810,2019-07-28,61370.25
358,2019-07-28,63809.85000000001
414,2019-07-28,68485.17
790,2019-07-28,48815.47000000001
244,2019-07-28,31878.23
211,2019-07-28,60781.25
729,2019-07-28,34345.700000000004
272,2019-07-28,53427.71000000001
759,2019-07-28,38907.960000000014
193,2019-07-28,24975.81
332,2019-07-28,44271.78
524,2019-07-28,57553.58
856,2019-07-28,67664.08
867,2019-07-28,46236.31000000001
403,2019-07-28,36268.01
201,2019-07-28,56267.84
110,2019-07-28,28387.48
106,2019-07-28,108070.48
710,2019-07-28,65021.73
635,2019-07-28,71109.17
10,2019-07-28,58073.32
907,2019-07-28,44763.37
559,2019-07-28,35744.60000000001
725,2019-07-28,73362.63
735,2019-07-28,58402.83
264,2019-07-28,48885.74
311,2019-07-28,74723.29000000001
832,2019-07-28,44324.10000000001
227,2019-07-28,52761.72
203,2019-07-28,52282.18
653,2019-07-28,63788.56
465,2019-07-28,19100.89
819,2019-07-28,66241.34
813,2019-07-28,35869.53
449,2019-07-28,47121.84999999999
406,2019-07-28,50760.19
739,2019-07-28,75121.48000000001
160,2019-07-28,44862.28999999999
716,2019-07-28,32758.800000000014
590,2019-07-28,28620.369999999995
484,2019-07-28,48994.47
656,2019-07-28,39486.47
706,2019-07-28,52269.28
395,2019-07-28,30841.33
602,2019-07-28,57710.26
784,2019-07-28,72173.79000000001
630,2019-07-28,19882.93
649,2019-07-28,54660.39
217,2019-07-28,79761.97
333,2019-07-28,31151.25
188,2019-07-28,21392.57
668,2019-07-28,64154.47
18,2019-07-28,71721.52
756,2019-07-28,40391.179999999986
621,2019-07-28,58113.10000000001
926,2019-07-28,84052.25
931,2019-07-28,43285.960000000014
243,2019-07-28,21754.72
67,2019-07-28,39264.99000000001
513,2019-07-28,47542.37
394,2019-07-28,60689.53
589,2019-07-28,60175.81999999999
525,2019-07-28,49340.47
359,2019-07-28,73229.28
685,2019-07-28,15498.89
337,2019-07-28,25853.49
303,2019-07-28,76979.73
233,2019-07-28,45691.52
493,2019-07-28,24375.56
128,2019-07-28,75196.89
743,2019-07-28,54728.95
709,2019-07-28,55640.78
641,2019-07-28,31186.96
389,2019-07-28,14645.5
334,2019-07-28,24869.33
137,2019-07-28,76232.31999999999
24,2019-07-28,69678.12999999999
781,2019-07-28,67989.73000000001
623,2019-07-28,44899.73
679,2019-07-28,53947.89
838,2019-07-28,37309.11
314,2019-07-28,70164.15000000001
875,2019-07-28,45080.64000000001
4,2019-07-28,35886.66
914,2019-07-28,78927.04000000001
888,2019-07-28,82654.75
127,2019-07-28,29387.36
663,2019-07-28,17879.86
483,2019-07-28,37516.63
81,2019-07-28,59128.07
253,2019-07-28,70196.88
85,2019-07-28,35990.520000000004
795,2019-07-28,76187.82
204,2019-07-28,20600.39
375,2019-07-28,69699.09
874,2019-07-28,36034.74000000001
416,2019-07-28,72990.06
140,2019-07-28,63108.15
605,2019-07-28,72965.93000000001
124,2019-07-28,64238.94
57,2019-07-28,55397.53
687,2019-07-28,101932.22
282,2019-07-28,38615.09
677,2019-07-28,50229.52
849,2019-07-28,31299.72
919,2019-07-28,70934.16
708,2019-07-28,42297.01
562,2019-07-28,60037.08
350,2019-07-28,64767.64
656,2019-08-04,40348.87
24,2019-08-04,69075.29000000001
636,2019-08-04,24856.14
227,2019-08-04,52491.54
188,2019-08-04,23505.01
375,2019-08-04,69701.36
685,2019-08-04,18090.86
403,2019-08-04,35330.44
690,2019-08-04,64509.95
397,2019-08-04,57450.62
931,2019-08-04,43569.13000000001
759,2019-08-04,51410.12
894,2019-08-04,42474.33
717,2019-08-04,77950.32999999999
802,2019-08-04,16386.68
907,2019-08-04,53293.92
631,2019-08-04,35883.090000000004
513,2019-08-04,52894.99999999999
592,2019-08-04,79218.09
350,2019-08-04,79814.05
849,2019-08-04,37290.15
792,2019-08-04,68549.54
810,2019-08-04,60763.56999999999
303,2019-08-04,77625.64
317,2019-08-04,30604.09
689,2019-08-04,35667.020000000004
139,2019-08-04,40240.51
668,2019-08-04,63242.34999999999
891,2019-08-04,21964.92
635,2019-08-04,76676.66
569,2019-08-04,38565.58
773,2019-08-04,22136.51
315,2019-08-04,20718.18
124,2019-08-04,73040.47
919,2019-08-04,72040.84
621,2019-08-04,61694.13999999999
912,2019-08-04,57631.87
225,2019-08-04,50185.25
867,2019-08-04,40450.92
143,2019-08-04,57760.82
85,2019-08-04,41244.47
882,2019-08-04,73432.58
657,2019-08-04,26081.92
253,2019-08-04,65545.81
936,2019-08-04,52990.88
181,2019-08-04,45377.52
888,2019-08-04,89354.04000000002
473,2019-08-04,148256.52
589,2019-08-04,57561.24
709,2019-08-04,53297.44
534,2019-08-04,69982.26
137,2019-08-04,71711.59
555,2019-08-04,31251.83
233,2019-08-04,44737.06
389,2019-08-04,16842.54
848,2019-08-04,69783.46
694,2019-08-04,39041.13000000001
679,2019-08-04,62036.63000000001
314,2019-08-04,70441.37
368,2019-08-04,50802.16
445,2019-08-04,77366.59
756,2019-08-04,43483.86
295,2019-08-04,65484.56
193,2019-08-04,24133.39000000001
135,2019-08-04,32036.550000000014
194,2019-08-04,79228.23000000001
311,2019-08-04,73740.93000000001
516,2019-08-04,37388.59
871,2019-08-04,59072.38
465,2019-08-04,18409.92
294,2019-08-04,56896.92
449,2019-08-04,51666.47
602,2019-08-04,62075.99000000001
716,2019-08-04,31642.39
95,2019-08-04,32636.520000000004
366,2019-08-04,33269.48
235,2019-08-04,81248.91
649,2019-08-04,51378.73
441,2019-08-04,67582.95000000001
488,2019-08-04,56574.53
18,2019-08-04,74587.73999999999
348,2019-08-04,52511.92
298,2019-08-04,20215.04
209,2019-08-04,47717.94
753,2019-08-04,109292.7
618,2019-08-04,26783.0
715,2019-08-04,40710.44
60,2019-08-04,32698.14
629,2019-08-04,77843.04
681,2019-08-04,75765.25
55,2019-08-04,30327.3
794,2019-08-04,60850.76999999999
729,2019-08-04,40849.19
258,2019-08-04,70413.84999999999
352,2019-08-04,45069.62
100,2019-08-04,60609.17
497,2019-08-04,76531.29
3,2019-08-04,27296.85
128,2019-08-04,66982.29
44,2019-08-04,54114.8
781,2019-08-04,69662.66
282,2019-08-04,45791.88999999999
743,2019-08-04,57621.35
337,2019-08-04,35990.97
359,2019-08-04,77990.33
394,2019-08-04,54759.99
900,2019-08-04,37428.28
416,2019-08-04,71096.15999999999
562,2019-08-04,60074.72
329,2019-08-04,37116.62
57,2019-08-04,55447.63
630,2019-08-04,20567.35
204,2019-08-04,27121.53
140,2019-08-04,59931.95999999999
483,2019-08-04,27483.9
81,2019-08-04,57039.81000000001
708,2019-08-04,38502.99
243,2019-08-04,25475.69
10,2019-08-04,52363.41
838,2019-08-04,37851.26
201,2019-08-04,70921.7
930,2019-08-04,101195.66
875,2019-08-04,48069.83
34,2019-08-04,47734.2
105,2019-08-04,50267.66
723,2019-08-04,58277.08
117,2019-08-04,29116.730000000003
713,2019-08-04,55627.06
664,2019-08-04,48644.18
325,2019-08-04,55195.52
700,2019-08-04,25888.84
198,2019-08-04,66808.44
801,2019-08-04,70277.72
169,2019-08-04,67656.31
634,2019-08-04,35209.89
261,2019-08-04,64239.83
660,2019-08-04,77407.02
688,2019-08-04,73714.32
525,2019-08-04,49656.33
564,2019-08-04,169708.27999999994
684,2019-08-04,81121.99
890,2019-08-04,24500.11
647,2019-08-04,57814.59
605,2019-08-04,72996.87
4,2019-08-04,44454.87
678,2019-08-04,29654.82
524,2019-08-04,56800.31
272,2019-08-04,57684.91
264,2019-08-04,46456.01
725,2019-08-04,72072.86000000003
217,2019-08-04,82378.76000000001
160,2019-08-04,42244.78
414,2019-08-04,67976.84
333,2019-08-04,40431.35
267,2019-08-04,60994.26
790,2019-08-04,45570.6
244,2019-08-04,31150.54
110,2019-08-04,25829.53
795,2019-08-04,78798.79000000001
127,2019-08-04,36323.86
874,2019-08-04,37844.3
687,2019-08-04,105269.97
67,2019-08-04,35752.62
677,2019-08-04,58474.38000000001
641,2019-08-04,32170.44
493,2019-08-04,26079.27
334,2019-08-04,30416.16
623,2019-08-04,41575.33
914,2019-08-04,84903.73
663,2019-08-04,20570.06
332,2019-08-04,50385.65
735,2019-08-04,76933.20000000001
203,2019-08-04,45320.59
710,2019-08-04,64121.87
856,2019-08-04,70965.74
358,2019-08-04,65386.05
106,2019-08-04,129946.41
906,2019-08-04,58524.11
590,2019-08-04,35352.429999999986
561,2019-08-04,67525.43
637,2019-08-04,87585.23999999999
609,2019-08-04,132121.13999999998
926,2019-08-04,81266.84
559,2019-08-04,33036.47
357,2019-08-04,70057.38
784,2019-08-04,75017.95
706,2019-08-04,59812.19
395,2019-08-04,36908.94
484,2019-08-04,52391.85
653,2019-08-04,62561.31000000001
739,2019-08-04,73295.56
406,2019-08-04,58169.84
813,2019-08-04,35434.6
211,2019-08-04,64087.82
832,2019-08-04,43246.0
289,2019-08-04,63950.34
486,2019-08-04,68273.20999999999
819,2019-08-04,62854.87
322,2019-08-04,43493.88
853,2019-08-04,29043.99
246,2019-08-04,77886.66
556,2019-08-04,67383.43
59,2019-08-04,47484.33
858,2019-08-04,51203.65
196,2019-08-04,35482.32
895,2019-08-04,66272.23999999999
880,2019-08-04,72039.6
42,2019-08-04,31161.19
642,2019-08-04,77591.36
291,2019-08-04,57248.67999999999
222,2019-08-04,44071.31000000001
778,2019-08-04,64235.12
752,2019-08-04,30467.7
626,2019-08-04,20079.06
728,2019-08-04,30184.08
731,2019-08-04,35963.789999999986
155,2019-08-04,33278.13
80,2019-08-04,71414.04000000001
290,2019-08-04,21532.61
659,2019-08-04,60997.98
424,2019-08-04,32615.47
517,2019-08-04,67843.61
812,2019-08-04,54064.76000000001
321,2019-08-04,46664.75
405,2019-08-04,62752.29000000001
362,2019-08-04,59921.85000000001
841,2019-08-04,63435.42
390,2019-08-04,58474.32
82,2019-08-04,105540.30999999998
6,2019-08-04,72679.81999999999
477,2019-08-04,37024.93
860,2019-08-04,39760.28
870,2019-08-04,70946.20999999999
338,2019-08-04,94630.19
174,2019-08-04,42320.26
119,2019-08-04,25980.96
745,2019-08-04,70377.76000000001
774,2019-08-04,110688.36
563,2019-08-04,88792.55
207,2019-08-04,32635.74
423,2019-08-04,45898.9
40,2019-08-04,133315.36
868,2019-08-04,115216.19999999998
826,2019-08-04,55429.36
695,2019-08-04,66422.56999999999
241,2019-08-04,49530.39
640,2019-08-04,25778.88
501,2019-08-04,65161.73
865,2019-08-04,51138.66
37,2019-08-04,105988.84
813,2019-08-11,41936.53
59,2019-08-11,49398.21
841,2019-08-11,61662.64000000001
139,2019-08-11,40727.47
894,2019-08-11,44499.86
784,2019-08-11,81396.78
812,2019-08-11,55066.69
870,2019-08-11,71176.53
819,2019-08-11,62112.31999999999
865,2019-08-11,70875.27
100,2019-08-11,64603.83
140,2019-08-11,57741.28
907,2019-08-11,42373.39
298,2019-08-11,22619.2
880,2019-08-11,91146.50999999998
24,2019-08-11,66310.53
891,2019-08-11,25170.78
127,2019-08-11,34618.45
37,2019-08-11,113707.03
832,2019-08-11,56189.93
790,2019-08-11,43198.94
55,2019-08-11,38377.85000000001
267,2019-08-11,55146.59999999999
914,2019-08-11,80949.37
759,2019-08-11,49171.72
211,2019-08-11,68502.9
244,2019-08-11,43436.79
264,2019-08-11,56570.46000000001
119,2019-08-11,32259.4
795,2019-08-11,70981.89
936,2019-08-11,69822.81
160,2019-08-11,54302.52
774,2019-08-11,130801.05
810,2019-08-11,65475.35999999999
792,2019-08-11,68653.37
227,2019-08-11,48839.75
217,2019-08-11,84741.38
110,2019-08-11,33875.91
888,2019-08-11,83483.61999999997
246,2019-08-11,73855.42
188,2019-08-11,23298.43
849,2019-08-11,39802.6
196,2019-08-11,44457.01
874,2019-08-11,36677.69
291,2019-08-11,57466.09
203,2019-08-11,50859.17
209,2019-08-11,49402.67
289,2019-08-11,62359.91
80,2019-08-11,69232.20999999999
128,2019-08-11,67888.68
222,2019-08-11,44308.05
778,2019-08-11,57925.67999999999
875,2019-08-11,52430.74
18,2019-08-11,90981.2
895,2019-08-11,84132.63
174,2019-08-11,42409.28
838,2019-08-11,42134.77
60,2019-08-11,31095.12
81,2019-08-11,55529.53
826,2019-08-11,55682.32
261,2019-08-11,69190.59
207,2019-08-11,29597.93
137,2019-08-11,71458.11
169,2019-08-11,62200.62
181,2019-08-11,41838.11
198,2019-08-11,67502.63
868,2019-08-11,111945.61
40,2019-08-11,119044.09
773,2019-08-11,23975.79
105,2019-08-11,46981.12999999999
295,2019-08-11,63962.58
225,2019-08-11,53164.11
853,2019-08-11,35539.009999999995
34,2019-08-11,46887.06
143,2019-08-11,57194.42
241,2019-08-11,50702.95
860,2019-08-11,39775.91
882,2019-08-11,74838.39
801,2019-08-11,66826.28
258,2019-08-11,75663.64
117,2019-08-11,31647.32
871,2019-08-11,67360.9
781,2019-08-11,69309.11
282,2019-08-11,40142.77
906,2019-08-11,54256.11
106,2019-08-11,118639.5
290,2019-08-11,21372.320000000003
856,2019-08-11,91245.26
135,2019-08-11,32789.67
194,2019-08-11,85173.85
67,2019-08-11,45982.18
193,2019-08-11,24847.37000000001
155,2019-08-11,32614.4
890,2019-08-11,24930.22
794,2019-08-11,61232.8
912,2019-08-11,60347.54
243,2019-08-11,27259.51
858,2019-08-11,56142.24000000001
82,2019-08-11,95179.6
272,2019-08-11,57273.43000000001
294,2019-08-11,51461.41
233,2019-08-11,47621.49
235,2019-08-11,76441.57
802,2019-08-11,18459.140000000007
44,2019-08-11,52765.48
900,2019-08-11,38293.01
42,2019-08-11,29309.050000000014
930,2019-08-11,106217.37
253,2019-08-11,64257.76999999999
95,2019-08-11,39731.67
57,2019-08-11,55826.04
204,2019-08-11,29802.550000000014
124,2019-08-11,78107.84
867,2019-08-11,61536.06
848,2019-08-11,71219.20999999999
85,2019-08-11,39867.89
201,2019-08-11,56700.22
513,2019-08-11,60751.45
424,2019-08-11,34026.65
668,2019-08-11,62208.08
555,2019-08-11,32637.719999999994
322,2019-08-11,47951.09
10,2019-08-11,60623.12
713,2019-08-11,51855.27
394,2019-08-11,53912.81
687,2019-08-11,116434.54
338,2019-08-11,101412.26
395,2019-08-11,36811.77
315,2019-08-11,20902.86
731,2019-08-11,43167.99000000001
317,2019-08-11,31905.93
414,2019-08-11,67358.83
484,2019-08-11,52775.26
556,2019-08-11,66278.54000000001
449,2019-08-11,52532.29
486,2019-08-11,71973.61
390,2019-08-11,56994.13000000001
659,2019-08-11,59816.60000000001
488,2019-08-11,57508.98999999999
685,2019-08-11,17403.280000000002
653,2019-08-11,64234.19
602,2019-08-11,57841.06
729,2019-08-11,42281.58
334,2019-08-11,31971.69
405,2019-08-11,64246.19
756,2019-08-11,42244.74
314,2019-08-11,70287.85
534,2019-08-11,73172.7
605,2019-08-11,68412.39
715,2019-08-11,43140.25
626,2019-08-11,19707.39
641,2019-08-11,34569.78
325,2019-08-11,56652.23999999999
623,2019-08-11,41724.74000000001
3,2019-08-11,30139.9
563,2019-08-11,85373.96999999999
621,2019-08-11,59590.07000000001
609,2019-08-11,117418.09
728,2019-08-11,31410.14
690,2019-08-11,77726.53
465,2019-08-11,18819.81
477,2019-08-11,46667.05
689,2019-08-11,45561.89
663,2019-08-11,23020.08
561,2019-08-11,68050.70999999999
753,2019-08-11,124864.24
618,2019-08-11,27059.92
647,2019-08-11,55648.06
473,2019-08-11,166944.81
709,2019-08-11,52238.52
562,2019-08-11,62616.79
745,2019-08-11,78524.55
629,2019-08-11,80467.73
337,2019-08-11,39276.01
403,2019-08-11,35404.31
642,2019-08-11,76511.79
6,2019-08-11,72661.04
406,2019-08-11,60456.40000000001
483,2019-08-11,36719.539999999986
688,2019-08-11,72846.19999999997
708,2019-08-11,47645.66
664,2019-08-11,55595.95
559,2019-08-11,47983.95
303,2019-08-11,77540.45
649,2019-08-11,46725.02
357,2019-08-11,66890.2
710,2019-08-11,64876.19
397,2019-08-11,59833.65
660,2019-08-11,61302.43000000001
735,2019-08-11,75211.35
352,2019-08-11,45403.62
564,2019-08-11,155423.40000000002
350,2019-08-11,86490.50999999997
525,2019-08-11,50678.08
517,2019-08-11,66672.13
634,2019-08-11,36191.96
321,2019-08-11,46554.38000000001
497,2019-08-11,72800.35
684,2019-08-11,78300.37
637,2019-08-11,81087.47
501,2019-08-11,64588.26
311,2019-08-11,77243.01999999999
359,2019-08-11,81670.97
389,2019-08-11,17027.71
441,2019-08-11,62656.22000000001
657,2019-08-11,25530.26
678,2019-08-11,38524.26
329,2019-08-11,37468.01
695,2019-08-11,71022.91
592,2019-08-11,95298.94
752,2019-08-11,30890.370000000014
366,2019-08-11,34283.56
931,2019-08-11,41962.89
723,2019-08-11,52658.54
589,2019-08-11,57689.76
332,2019-08-11,55075.27999999999
362,2019-08-11,56089.01
681,2019-08-11,70167.84
423,2019-08-11,54625.84
635,2019-08-11,80353.03
636,2019-08-11,24829.33
656,2019-08-11,44888.51
590,2019-08-11,37749.34
679,2019-08-11,70304.42
516,2019-08-11,39968.25
717,2019-08-11,71178.98999999999
700,2019-08-11,28063.91
743,2019-08-11,56131.83
919,2019-08-11,69255.39
368,2019-08-11,62247.02
416,2019-08-11,70809.85999999999
677,2019-08-11,59605.72
725,2019-08-11,68760.97
358,2019-08-11,62432.08
445,2019-08-11,72169.24999999999
694,2019-08-11,43249.0
706,2019-08-11,64032.83
640,2019-08-11,27680.67
630,2019-08-11,23890.88
493,2019-08-11,32470.61
569,2019-08-11,39492.41
333,2019-08-11,42428.05999999998
524,2019-08-11,56896.58
375,2019-08-11,72039.05
926,2019-08-11,75877.7
4,2019-08-11,52129.48
739,2019-08-11,71242.56999999999
348,2019-08-11,48300.25000000001
631,2019-08-11,39440.11
716,2019-08-11,29764.23
291,2019-08-18,49682.1
690,2019-08-18,81022.31
322,2019-08-18,38538.070000000014
100,2019-08-18,63565.47
657,2019-08-18,20251.16
465,2019-08-18,15433.78
258,2019-08-18,71213.49
848,2019-08-18,74598.94
875,2019-08-18,50784.34
261,2019-08-18,67354.36
564,2019-08-18,158173.63
441,2019-08-18,65879.41
562,2019-08-18,61236.69
589,2019-08-18,53964.45
348,2019-08-18,41673.41
841,2019-08-18,59068.25
882,2019-08-18,77278.08
731,2019-08-18,42487.79
880,2019-08-18,63617.55
188,2019-08-18,20311.480000000003
194,2019-08-18,76465.9
290,2019-08-18,15545.45
321,2019-08-18,46932.9
193,2019-08-18,21826.75
449,2019-08-18,47770.6
105,2019-08-18,45348.09
445,2019-08-18,73074.95999999999
695,2019-08-18,83668.15
95,2019-08-18,42096.26
694,2019-08-18,31576.19
752,2019-08-18,25644.25
849,2019-08-18,32059.5
338,2019-08-18,90453.61
569,2019-08-18,30415.610000000004
792,2019-08-18,70953.65
660,2019-08-18,61042.66
778,2019-08-18,60919.15
196,2019-08-18,44449.34
659,2019-08-18,57558.72
563,2019-08-18,81118.62999999999
483,2019-08-18,37136.33
106,2019-08-18,94376.33
329,2019-08-18,37543.07
743,2019-08-18,56377.14
282,2019-08-18,37002.17
739,2019-08-18,69103.23
914,2019-08-18,85016.50000000001
128,2019-08-18,70287.29999999999
524,2019-08-18,54973.95
926,2019-08-18,75650.15
493,2019-08-18,27872.17
127,2019-08-18,27173.63
860,2019-08-18,40265.27
267,2019-08-18,61013.98
333,2019-08-18,35210.58
677,2019-08-18,48744.61
525,2019-08-18,50618.45
488,2019-08-18,57580.05
685,2019-08-18,14548.53
140,2019-08-18,56851.4
781,2019-08-18,64437.49000000001
4,2019-08-18,40934.39
678,2019-08-18,37548.63
867,2019-08-18,58694.10999999999
137,2019-08-18,67579.1
332,2019-08-18,40430.31
272,2019-08-18,54308.67
681,2019-08-18,70436.79000000001
139,2019-08-18,36934.84
930,2019-08-18,74385.52
679,2019-08-18,62980.79
516,2019-08-18,31221.26
865,2019-08-18,72204.38
784,2019-08-18,79176.0
501,2019-08-18,67836.18
135,2019-08-18,22820.47
931,2019-08-18,40759.820000000014
517,2019-08-18,57076.5
497,2019-08-18,70215.48000000001
684,2019-08-18,65930.86
868,2019-08-18,110378.21
181,2019-08-18,42066.95
143,2019-08-18,46135.85
334,2019-08-18,23003.49
688,2019-08-18,70692.98999999999
34,2019-08-18,44947.10999999999
264,2019-08-18,54107.17
559,2019-08-18,47438.24
735,2019-08-18,54626.49000000001
874,2019-08-18,35755.24
169,2019-08-18,57540.49999999999
174,2019-08-18,34350.42
337,2019-08-18,33147.86
745,2019-08-18,67984.49
853,2019-08-18,33075.89
110,2019-08-18,35325.0
477,2019-08-18,45797.05
663,2019-08-18,15836.430000000002
561,2019-08-18,71621.03
689,2019-08-18,45167.33
473,2019-08-18,144134.09
664,2019-08-18,47870.06999999999
870,2019-08-18,65833.51
289,2019-08-18,53468.81999999999
325,2019-08-18,49335.39
534,2019-08-18,81931.29999999999
155,2019-08-18,25040.75
912,2019-08-18,55635.68
858,2019-08-18,54893.13
124,2019-08-18,65384.91
486,2019-08-18,62886.72
119,2019-08-18,28565.18
687,2019-08-18,107771.05
668,2019-08-18,63575.49000000001
555,2019-08-18,22684.78
10,2019-08-18,55692.58
871,2019-08-18,67753.08
160,2019-08-18,55041.01000000001
556,2019-08-18,62187.22
484,2019-08-18,50836.11
790,2019-08-18,39217.07
856,2019-08-18,79348.01000000001
117,2019-08-18,25212.17
424,2019-08-18,26324.69
303,2019-08-18,78220.89000000001
405,2019-08-18,61386.8
357,2019-08-18,63748.28
894,2019-08-18,33133.44
227,2019-08-18,47552.01
397,2019-08-18,55330.94
403,2019-08-18,35258.24
295,2019-08-18,61860.51
819,2019-08-18,63424.49000000001
810,2019-08-18,65249.86
621,2019-08-18,56102.73
24,2019-08-18,69463.40999999999
375,2019-08-18,65791.64
728,2019-08-18,22142.04
44,2019-08-18,53468.88000000001
716,2019-08-18,31711.070000000003
60,2019-08-18,23109.78
246,2019-08-18,76243.32
631,2019-08-18,28475.85
207,2019-08-18,22281.76
891,2019-08-18,19906.41
42,2019-08-18,25141.45
826,2019-08-18,62344.5
233,2019-08-18,44671.99
314,2019-08-18,66513.23999999999
900,2019-08-18,32618.99
67,2019-08-18,47306.95
647,2019-08-18,51926.43
709,2019-08-18,53916.67
919,2019-08-18,66430.12999999999
753,2019-08-18,113113.92
209,2019-08-18,40055.52
618,2019-08-18,26200.61
243,2019-08-18,19651.01
710,2019-08-18,63608.47
630,2019-08-18,22572.51
211,2019-08-18,57645.2
795,2019-08-18,71606.31
57,2019-08-18,54002.12
55,2019-08-18,36089.38
895,2019-08-18,68420.18
389,2019-08-18,13601.23
222,2019-08-18,42704.53
713,2019-08-18,54118.58999999999
244,2019-08-18,43067.44
390,2019-08-18,52813.12999999999
641,2019-08-18,28117.32
626,2019-08-18,17166.96
225,2019-08-18,53786.94
18,2019-08-18,95429.48
715,2019-08-18,42608.679999999986
812,2019-08-18,41318.77
609,2019-08-18,94676.39
37,2019-08-18,112652.13
629,2019-08-18,78325.75
59,2019-08-18,41173.88
217,2019-08-18,82336.68
513,2019-08-18,53212.63
642,2019-08-18,72002.84999999999
3,2019-08-18,29188.2
298,2019-08-18,22061.87
394,2019-08-18,50507.94
813,2019-08-18,40429.13000000001
640,2019-08-18,19169.61
623,2019-08-18,41645.320000000014
358,2019-08-18,63336.32000000001
725,2019-08-18,69430.57
395,2019-08-18,30406.21
315,2019-08-18,17681.57
773,2019-08-18,20918.740000000005
352,2019-08-18,46344.78
756,2019-08-18,35266.65
590,2019-08-18,28228.43
416,2019-08-18,71149.19
907,2019-08-18,42889.29
605,2019-08-18,68325.91
700,2019-08-18,28789.279999999995
350,2019-08-18,70664.61
888,2019-08-18,73198.65999999999
802,2019-08-18,17517.579999999998
